***********************************************************
[INFO] TRAINING ON RANDOM INSTANCES: TSPTW
[INFO] n_cities: 50
***********************************************************
[INFO] TRAINING PARAMETERS
[INFO] algorithm: DQN
[INFO] batch_size: 32
[INFO] learning_rate: 0.000100
[INFO] hidden_layer: 2
[INFO] latent_dim: 32
[INFO] softmax_beta: 10
[INFO] n_step: -1
***********************************************************
***********************************************************
[INFO] NUMBER OF FEATURES
[INFO] n_node_feat: 6
[INFO] n_edge_feat: 5
***********************************************************
[INFO] Memory Initialized
[INFO] iter time avg_reward_learning loss avg_max_probability beta
[DATA] 0 67.38 0.8381536463805154 0.21750000000000003 0.26598306217541295 0.0
[DATA] 10 117.01 0.876539501564989 0.02450000000000001 0.2587481797672808 0.018
[DATA] 20 171.56 1.3186689472580193 0.0238 0.2936278637498617 0.038
[DATA] 30 233.87 2.1996567543863814 0.024099999999999996 0.511295797303319 0.057999999999999996
[DATA] 40 301.22 3.0291236270685555 0.02110000000000001 0.055956583 0.078
[DATA] 50 377.06 4.016275967366656 0.02 0.15532559 0.098
[DATA] 60 458.6 4.762588824672842 0.019399999999999994 0.2299215 0.118
[DATA] 70 544.91 5.068176985730092 0.018899999999999997 0.3390198666602373 0.138
[DATA] 80 630.84 5.113957136871184 0.016699999999999996 0.5125807020813227 0.15800000000000003
[DATA] 90 717.68 5.1839022882956485 0.018199999999999997 0.071784094 0.178
[DATA] 100 804.95 5.127876355942179 0.018100000000000005 0.392208905890584 0.198
[DATA] 200 1328.33 5.579195597810334 0.019400000000000004 0.36614558420010973 0.398
[DATA] 300 1856.6 5.218372104496212 0.019600000000000006 0.28051473274827005 0.598
[DATA] 400 2397.32 6.011641069187371 0.030600000000000002 0.28193608 0.7979999999999999
[DATA] 500 2953.56 6.307739135738541 0.03149999999999999 0.3241848763078451 0.998
[DATA] 600 3499.76 5.812865947102215 0.036699999999999997 0.35179057251662016 1.198
[DATA] 700 4055.83 6.142255984258688 0.05620000000000003 0.47852754096190137 1.3980000000000001
[DATA] 800 4608.82 6.19172833231017 0.06849999999999999 0.5278047516942024 1.5979999999999999
[DATA] 900 5154.43 5.928234357619491 0.07770000000000002 0.49971717436398777 1.7979999999999998
[DATA] 1000 5703.0 6.0982723491066215 0.1038 0.48475438521967995 1.998
[DATA] 1100 6255.72 6.014732032967364 0.10839999999999995 0.508471367880702 2.198
[DATA] 1200 6833.57 6.044410035678265 0.12919999999999995 0.4448824397781316 2.398
[DATA] 1300 7411.33 6.373589629394765 0.141 0.29806077604492504 2.598
[DATA] 1400 7994.94 6.4273390000505515 0.14500000000000002 0.5368952304124832 2.798
[DATA] 1500 8582.49 6.708684337282159 0.16069999999999995 0.5098828251163164 2.998
[DATA] 1600 9167.65 6.473773334793354 0.16690000000000002 0.5558157414197922 3.1979999999999995
[DATA] 1700 9752.26 6.719967625552422 0.17090000000000005 0.5531588933534093 3.3979999999999997
[DATA] 1800 10340.22 6.4572274107468965 0.17430000000000004 0.5281336393795515 3.598
[DATA] 1900 10929.79 6.6039326253639565 0.15619999999999998 0.4961045 3.798
[DATA] 2000 11522.02 7.0853614858061835 0.1572 0.5552050973239698 3.9979999999999998
[DATA] 2100 12120.38 7.358425343224169 0.15160000000000004 0.45302963 4.198
[DATA] 2200 12760.44 7.287000153713762 0.14930000000000007 0.5430392538723738 4.398000000000001
[DATA] 2300 13414.34 7.760028425813199 0.14619999999999997 0.6051329523324966 4.598
[DATA] 2400 14045.13 7.589833168725765 0.13640000000000002 0.5076349300146102 4.798
[DATA] 2500 14694.9 7.920698881583473 0.1573999999999999 0.5155847109854221 4.998
[DATA] 2600 15300.67 8.157838078250236 0.1481 0.6204613 5.198
[DATA] 2700 15903.62 8.397775579310366 0.13949999999999999 0.5486355331682023 5.398
[DATA] 2800 16506.52 8.29660520722826 0.1379 0.5678069115831301 5.598
[DATA] 2900 17116.51 8.316035183098693 0.14450000000000002 0.5628153097629547 5.798
[DATA] 3000 17719.89 8.380786526578406 0.14610000000000004 0.6407558782534166 5.998
[DATA] 3100 18331.4 8.443853027872327 0.1393 0.6090784333646297 6.198
[DATA] 3200 18944.81 8.284929966291415 0.1513 0.6489767237849857 6.398000000000001
[DATA] 3300 19552.2 8.2694288937983 0.16929999999999995 0.6197276479668088 6.598000000000001
[DATA] 3400 20170.7 8.355153331847161 0.17570000000000002 0.6738012949936092 6.798
[DATA] 3500 20794.4 8.37960124118454 0.18350000000000005 0.6602362219629616 6.997999999999999
[DATA] 3600 21429.35 8.3060939107181 0.1634 0.6171059244208865 7.198
[DATA] 3700 22045.73 8.467081385731356 0.17209999999999995 0.6320247020986345 7.398
[DATA] 3800 22663.88 8.736954554255501 0.2049 0.7199066641001866 7.598000000000001
[DATA] 3900 23290.06 8.457883963982134 0.18609999999999993 0.645391104122003 7.798
[DATA] 4000 23912.57 8.498050769011218 0.18340000000000004 0.574321 7.997999999999999
[DATA] 4100 24537.35 8.362117252986529 0.16810000000000003 0.6540173261330046 8.198
[DATA] 4200 25160.68 8.097044718594654 0.17239999999999997 0.7425575494766236 8.398
[DATA] 4300 25792.7 8.212603749797905 0.18569999999999995 0.6003251451253891 8.598
[DATA] 4400 26422.65 8.687583990523107 0.17629999999999993 0.721569166580836 8.798
[DATA] 4500 27043.73 8.142567211731537 0.1634 0.7466286948748997 8.998000000000001
[DATA] 4600 27677.52 8.558710322048425 0.15830000000000005 0.637050704232284 9.198
[DATA] 4700 28316.02 8.647667404716453 0.16670000000000004 0.715774498202584 9.398
[DATA] 4800 28959.67 8.852294281937432 0.1478 0.64704734 9.597999999999999
[DATA] 4900 29595.34 8.709027881704918 0.16100000000000003 0.7247930516799291 9.798
[DATA] 5000 30233.84 8.675812345279285 0.1476 0.7089417869674748 9.998000000000001
[DATA] 5100 30885.48 9.059389772975395 0.15109999999999998 0.7564591880028064 10
